run_id,context.trace_id,context.span_id,parent_id,name,span_kind,span_type,node,start_time,end_time,latency_ms,tokens_in,tokens_out,cost_usd,status_code
run-7080f359ae3c,e77b9c100d0be32a7b47d987994c299f,32a3721ecb95202c,a0deef88f43ea543,PydanticOutputParser,CHAIN,other,classifier,2026-09-19 01:58:22.920857+00:00,2026-09-19 01:58:22.922942+00:00,2.085,0.0,0.0,0.0,OK
run-7080f359ae3c,e77b9c100d0be32a7b47d987994c299f,4a6766af53c7c26b,51161614d665079b,supervisor,CHAIN,acting,supervisor,2026-09-19 01:58:22.930165+00:00,2026-09-19 01:58:22.936156+00:00,5.991,0.0,0.0,0.0,OK
run-7080f359ae3c,e77b9c100d0be32a7b47d987994c299f,39492f1b608deb17,4a6766af53c7c26b,route_from_supervisor,CHAIN,other,supervisor,2026-09-19 01:58:22.932169+00:00,2026-09-19 01:58:22.934153+00:00,1.984,0.0,0.0,0.0,OK
run-7080f359ae3c,e77b9c100d0be32a7b47d987994c299f,f5d258538873270c,51161614d665079b,coverage,CHAIN,acting,coverage,2026-09-19 01:58:22.939144+00:00,2026-09-19 01:58:28.290197+00:00,5351.053,0.0,0.0,0.0,OK
run-7080f359ae3c,e77b9c100d0be32a7b47d987994c299f,7209a2d460ed079f,ebc357f6ed591d62,validate_coverage_window,TOOL,tool,,2026-09-19 01:58:22.940142+00:00,2026-09-19 01:58:25.624851+00:00,2684.709,0.0,0.0,0.0,OK
run-7080f359ae3c,e77b9c100d0be32a7b47d987994c299f,d247c1c73d93b0a8,ebc357f6ed591d62,retrieve_policy_clauses,TOOL,tool,,2026-09-19 01:58:25.624851+00:00,2026-09-19 01:58:25.654537+00:00,29.686,0.0,0.0,0.0,OK
run-7080f359ae3c,e77b9c100d0be32a7b47d987994c299f,da39a82a4d7893c8,ebc357f6ed591d62,retrieve_policy_clauses,TOOL,tool,,2026-09-19 01:58:25.654537+00:00,2026-09-19 01:58:25.680645+00:00,26.108,0.0,0.0,0.0,OK
run-7080f359ae3c,e77b9c100d0be32a7b47d987994c299f,665e7169e2c311c7,f5d258538873270c,RunnableSequence,CHAIN,other,coverage,2026-09-19 01:58:27.262971+00:00,2026-09-19 01:58:28.288468+00:00,1025.497,0.0,0.0,0.0,OK
run-7080f359ae3c,e77b9c100d0be32a7b47d987994c299f,d1522e23ef24096c,665e7169e2c311c7,ChatGoogleGenerativeAI,LLM,thinking,coverage,2026-09-19 01:58:27.266274+00:00,2026-09-19 01:58:28.285148+00:00,1018.874,1389.0,135.0,0.0007542,OK
run-7080f359ae3c,e77b9c100d0be32a7b47d987994c299f,07e20c961220497b,665e7169e2c311c7,PydanticOutputParser,CHAIN,other,coverage,2026-09-19 01:58:28.286150+00:00,2026-09-19 01:58:28.287425+00:00,1.2750000000000001,0.0,0.0,0.0,OK
run-7080f359ae3c,e77b9c100d0be32a7b47d987994c299f,9b918f9b0f643763,51161614d665079b,supervisor,CHAIN,acting,supervisor,2026-09-19 01:58:28.291803+00:00,2026-09-19 01:58:28.295920+00:00,4.117,0.0,0.0,0.0,OK
run-7080f359ae3c,e77b9c100d0be32a7b47d987994c299f,c203dc2898a28810,9b918f9b0f643763,route_from_supervisor,CHAIN,other,supervisor,2026-09-19 01:58:28.293209+00:00,2026-09-19 01:58:28.294339+00:00,1.13,0.0,0.0,0.0,OK
run-7080f359ae3c,e77b9c100d0be32a7b47d987994c299f,f6ed94f2d1bb4ab0,51161614d665079b,fraud,CHAIN,acting,fraud,2026-09-19 01:58:28.295920+00:00,2026-09-19 01:58:33.042736+00:00,4746.816,0.0,0.0,0.0,OK
run-7080f359ae3c,e77b9c100d0be32a7b47d987994c299f,3e055d54150d5340,ebc357f6ed591d62,check_claim_history,TOOL,tool,,2026-09-19 01:58:28.297463+00:00,2026-09-19 01:58:29.943046+00:00,1645.583,0.0,0.0,0.0,OK
run-7080f359ae3c,e77b9c100d0be32a7b47d987994c299f,bd06970f8fc7c5c0,f6ed94f2d1bb4ab0,RunnableSequence,CHAIN,other,fraud,2026-09-19 01:58:32.263585+00:00,2026-09-19 01:58:33.040626+00:00,777.0409999999999,0.0,0.0,0.0,OK
run-7080f359ae3c,e77b9c100d0be32a7b47d987994c299f,26ee7cce4d1f5971,bd06970f8fc7c5c0,ChatGoogleGenerativeAI,LLM,thinking,fraud,2026-09-19 01:58:32.264897+00:00,2026-09-19 01:58:33.037704+00:00,772.807,633.0,75.0,0.00037739999999999996,OK
run-7080f359ae3c,e77b9c100d0be32a7b47d987994c299f,f33a9309df518f03,bd06970f8fc7c5c0,PydanticOutputParser,CHAIN,other,fraud,2026-09-19 01:58:33.038703+00:00,2026-09-19 01:58:33.040626+00:00,1.923,0.0,0.0,0.0,OK
run-7080f359ae3c,e77b9c100d0be32a7b47d987994c299f,565336ecc2a0e763,51161614d665079b,supervisor,CHAIN,acting,supervisor,2026-09-19 01:58:33.046076+00:00,2026-09-19 01:58:33.049449+00:00,3.373,0.0,0.0,0.0,OK
run-7080f359ae3c,e77b9c100d0be32a7b47d987994c299f,119d2b6537528813,565336ecc2a0e763,route_from_supervisor,CHAIN,other,supervisor,2026-09-19 01:58:33.047234+00:00,2026-09-19 01:58:33.048452+00:00,1.218,0.0,0.0,0.0,OK
run-7080f359ae3c,e77b9c100d0be32a7b47d987994c299f,2ee1ce592a685303,51161614d665079b,router,CHAIN,acting,router,2026-09-19 01:58:33.051836+00:00,2026-09-19 01:58:33.055859+00:00,4.023,0.0,0.0,0.0,OK
run-7080f359ae3c,e77b9c100d0be32a7b47d987994c299f,aa88da3e9ad53ea1,2ee1ce592a685303,route_from_router,CHAIN,other,router,2026-09-19 01:58:33.052855+00:00,2026-09-19 01:58:33.054863+00:00,2.008,0.0,0.0,0.0,OK
run-7080f359ae3c,e77b9c100d0be32a7b47d987994c299f,771fb7df15f6a7a4,51161614d665079b,escalate,CHAIN,acting,escalate,2026-09-19 01:58:33.058443+00:00,2026-09-19 01:58:33.060435+00:00,1.9919999999999998,0.0,0.0,0.0,OK
run-7080f359ae3c,e77b9c100d0be32a7b47d987994c299f,9827aa3f7688b380,51161614d665079b,output_guard,CHAIN,acting,output_guard,2026-09-19 01:58:33.061608+00:00,2026-09-19 01:58:33.091932+00:00,30.324,0.0,0.0,0.0,OK
run-7080f359ae3c,9d62dd4294881f2d4fd0d8c788105da9,1abbc468b1a2eb39,81bd93c2e0853645,LangGraph,CHAIN,other,,2026-09-19 01:58:33.271171+00:00,2026-09-19 01:58:53.210589+00:00,19939.418,0.0,0.0,0.0,OK
run-7080f359ae3c,9d62dd4294881f2d4fd0d8c788105da9,81bd93c2e0853645,,triage_claim,CHAIN,end_to_end,,2026-09-19 01:58:33.271172+00:00,2026-09-19 01:58:53.211656+00:00,19940.484,0.0,0.0,0.0,UNSET
run-7080f359ae3c,9d62dd4294881f2d4fd0d8c788105da9,c5375bb550738901,1abbc468b1a2eb39,input_guard,CHAIN,acting,input_guard,2026-09-19 01:58:33.273522+00:00,2026-09-19 01:58:33.294123+00:00,20.601000000000003,0.0,0.0,0.0,OK
run-7080f359ae3c,9d62dd4294881f2d4fd0d8c788105da9,1ea070f1113e5589,c5375bb550738901,route_from_input_guard,CHAIN,other,input_guard,2026-09-19 01:58:33.291900+00:00,2026-09-19 01:58:33.294123+00:00,2.2230000000000003,0.0,0.0,0.0,OK
run-7080f359ae3c,9d62dd4294881f2d4fd0d8c788105da9,5a81fe35246f6f02,1abbc468b1a2eb39,ingest,CHAIN,acting,ingest,2026-09-19 01:58:33.296159+00:00,2026-09-19 01:58:33.466179+00:00,170.02,0.0,0.0,0.0,OK
run-7080f359ae3c,9d62dd4294881f2d4fd0d8c788105da9,ab2e30e7c9adf6db,5a81fe35246f6f02,route_from_ingest,CHAIN,other,ingest,2026-09-19 01:58:33.462813+00:00,2026-09-19 01:58:33.465193+00:00,2.3800000000000003,0.0,0.0,0.0,OK
run-7080f359ae3c,9d62dd4294881f2d4fd0d8c788105da9,e8518d65b1ce05ab,1abbc468b1a2eb39,supervisor,CHAIN,acting,supervisor,2026-09-19 01:58:33.467176+00:00,2026-09-19 01:58:38.247467+00:00,4780.291,0.0,0.0,0.0,OK
run-7080f359ae3c,9d62dd4294881f2d4fd0d8c788105da9,3ac4ee0ee7a6b78e,e8518d65b1ce05ab,RunnableSequence,CHAIN,other,supervisor,2026-09-19 01:58:37.262096+00:00,2026-09-19 01:58:38.243060+00:00,980.9639999999999,0.0,0.0,0.0,OK
run-7080f359ae3c,9d62dd4294881f2d4fd0d8c788105da9,16d69a5be149ccba,3ac4ee0ee7a6b78e,ChatGoogleGenerativeAI,LLM,thinking,supervisor,2026-09-19 01:58:37.264429+00:00,2026-09-19 01:58:38.239593+00:00,975.164,653.0,57.0,0.0003384,OK
run-7080f359ae3c,9d62dd4294881f2d4fd0d8c788105da9,9afdfb8528204766,3ac4ee0ee7a6b78e,PydanticOutputParser,CHAIN,other,supervisor,2026-09-19 01:58:38.240575+00:00,2026-09-19 01:58:38.241803+00:00,1.228,0.0,0.0,0.0,OK
run-7080f359ae3c,9d62dd4294881f2d4fd0d8c788105da9,d75b6eda47145dbd,e8518d65b1ce05ab,route_from_supervisor,CHAIN,other,supervisor,2026-09-19 01:58:38.245069+00:00,2026-09-19 01:58:38.246070+00:00,1.001,0.0,0.0,0.0,OK
run-7080f359ae3c,9d62dd4294881f2d4fd0d8c788105da9,e84cb8029c462b4a,1abbc468b1a2eb39,classifier,CHAIN,acting,classifier,2026-09-19 01:58:38.249464+00:00,2026-09-19 01:58:42.976289+00:00,4726.825,0.0,0.0,0.0,OK
run-7080f359ae3c,9d62dd4294881f2d4fd0d8c788105da9,717738ab65629422,81bd93c2e0853645,lookup_policy,TOOL,tool,,2026-09-19 01:58:38.251919+00:00,2026-09-19 01:58:40.014517+00:00,1762.5980000000002,0.0,0.0,0.0,OK
run-7080f359ae3c,9d62dd4294881f2d4fd0d8c788105da9,efaa4ae7ec111e21,e84cb8029c462b4a,RunnableSequence,CHAIN,other,classifier,2026-09-19 01:58:42.260300+00:00,2026-09-19 01:58:42.975221+00:00,714.921,0.0,0.0,0.0,OK
run-7080f359ae3c,9d62dd4294881f2d4fd0d8c788105da9,a6f9b11a99a316f5,efaa4ae7ec111e21,ChatGoogleGenerativeAI,LLM,thinking,classifier,2026-09-19 01:58:42.262383+00:00,2026-09-19 01:58:42.972042+00:00,709.659,690.0,62.0,0.00036199999999999996,OK
run-7080f359ae3c,9d62dd4294881f2d4fd0d8c788105da9,432eccea3a18d7f9,efaa4ae7ec111e21,PydanticOutputParser,CHAIN,other,classifier,2026-09-19 01:58:42.973164+00:00,2026-09-19 01:58:42.974169+00:00,1.0050000000000001,0.0,0.0,0.0,OK
run-7080f359ae3c,9d62dd4294881f2d4fd0d8c788105da9,49b8ddbc051d1580,1abbc468b1a2eb39,supervisor,CHAIN,acting,supervisor,2026-09-19 01:58:42.977326+00:00,2026-09-19 01:58:42.980619+00:00,3.2929999999999997,0.0,0.0,0.0,OK
run-7080f359ae3c,9d62dd4294881f2d4fd0d8c788105da9,5a803de586066184,49b8ddbc051d1580,route_from_supervisor,CHAIN,other,supervisor,2026-09-19 01:58:42.978336+00:00,2026-09-19 01:58:42.979614+00:00,1.278,0.0,0.0,0.0,OK
run-7080f359ae3c,9d62dd4294881f2d4fd0d8c788105da9,8560802613a1ed17,1abbc468b1a2eb39,coverage,CHAIN,acting,coverage,2026-09-19 01:58:42.982710+00:00,2026-09-19 01:58:48.177296+00:00,5194.586,0.0,0.0,0.0,OK
run-7080f359ae3c,9d62dd4294881f2d4fd0d8c788105da9,0cc6b223e37a3511,81bd93c2e0853645,validate_coverage_window,TOOL,tool,,2026-09-19 01:58:42.983749+00:00,2026-09-19 01:58:44.770853+00:00,1787.104,0.0,0.0,0.0,OK
run-7080f359ae3c,9d62dd4294881f2d4fd0d8c788105da9,4cb7d082aa8f2f25,81bd93c2e0853645,retrieve_policy_clauses,TOOL,tool,,2026-09-19 01:58:44.771956+00:00,2026-09-19 01:58:44.837833+00:00,65.87700000000001,0.0,0.0,0.0,OK
run-7080f359ae3c,9d62dd4294881f2d4fd0d8c788105da9,d975137433a76bff,81bd93c2e0853645,retrieve_policy_clauses,TOOL,tool,,2026-09-19 01:58:44.837833+00:00,2026-09-19 01:58:44.905059+00:00,67.226,0.0,0.0,0.0,OK
run-7080f359ae3c,9d62dd4294881f2d4fd0d8c788105da9,87f3f96e7d3a88ea,8560802613a1ed17,RunnableSequence,CHAIN,other,coverage,2026-09-19 01:58:47.260668+00:00,2026-09-19 01:58:48.175181+00:00,914.513,0.0,0.0,0.0,OK
run-7080f359ae3c,9d62dd4294881f2d4fd0d8c788105da9,7087ea3d62770703,87f3f96e7d3a88ea,ChatGoogleGenerativeAI,LLM,thinking,coverage,2026-09-19 01:58:47.261949+00:00,2026-09-19 01:58:48.173035+00:00,911.0859999999999,1329.0,115.0,0.0006861999999999999,OK
run-7080f359ae3c,9d62dd4294881f2d4fd0d8c788105da9,f3e53b329d0f9b2d,87f3f96e7d3a88ea,PydanticOutputParser,CHAIN,other,coverage,2026-09-19 01:58:48.174075+00:00,2026-09-19 01:58:48.175181+00:00,1.106,0.0,0.0,0.0,OK
run-7080f359ae3c,9d62dd4294881f2d4fd0d8c788105da9,af990d48c83b4926,1abbc468b1a2eb39,supervisor,CHAIN,acting,supervisor,2026-09-19 01:58:48.178336+00:00,2026-09-19 01:58:48.180358+00:00,2.022,0.0,0.0,0.0,OK
run-7080f359ae3c,9d62dd4294881f2d4fd0d8c788105da9,818b8e40d31a986d,af990d48c83b4926,route_from_supervisor,CHAIN,other,supervisor,2026-09-19 01:58:48.179343+00:00,2026-09-19 01:58:48.180358+00:00,1.0150000000000001,0.0,0.0,0.0,OK
run-7080f359ae3c,9d62dd4294881f2d4fd0d8c788105da9,84b8f660246ad209,1abbc468b1a2eb39,fraud,CHAIN,acting,fraud,2026-09-19 01:58:48.181362+00:00,2026-09-19 01:58:52.755898+00:00,4574.536,0.0,0.0,0.0,OK
run-7080f359ae3c,9d62dd4294881f2d4fd0d8c788105da9,d982232824b2a842,81bd93c2e0853645,check_claim_history,TOOL,tool,,2026-09-19 01:58:48.182368+00:00,2026-09-19 01:58:49.939960+00:00,1757.592,0.0,0.0,0.0,OK
run-7080f359ae3c,9d62dd4294881f2d4fd0d8c788105da9,f25c557b66148066,84b8f660246ad209,RunnableSequence,CHAIN,other,fraud,2026-09-19 01:58:52.265494+00:00,2026-09-19 01:58:52.753895+00:00,488.40099999999995,0.0,0.0,0.0,OK
run-7080f359ae3c,9d62dd4294881f2d4fd0d8c788105da9,f9259bf582434d28,f25c557b66148066,ChatGoogleGenerativeAI,LLM,thinking,fraud,2026-09-19 01:58:52.268582+00:00,2026-09-19 01:58:52.749675+00:00,481.093,599.0,9.0,0.00020219999999999998,OK
run-7080f359ae3c,9d62dd4294881f2d4fd0d8c788105da9,e0a3e133ec885832,f25c557b66148066,PydanticOutputParser,CHAIN,other,fraud,2026-09-19 01:58:52.750806+00:00,2026-09-19 01:58:52.752855+00:00,2.049,0.0,0.0,0.0,OK
run-7080f359ae3c,9d62dd4294881f2d4fd0d8c788105da9,0d891d93fb9bd9cd,1abbc468b1a2eb39,supervisor,CHAIN,acting,supervisor,2026-09-19 01:58:52.757880+00:00,2026-09-19 01:58:52.762071+00:00,4.191000000000001,0.0,0.0,0.0,OK
run-7080f359ae3c,9d62dd4294881f2d4fd0d8c788105da9,68ff51e0f0f9209a,0d891d93fb9bd9cd,route_from_supervisor,CHAIN,other,supervisor,2026-09-19 01:58:52.758890+00:00,2026-09-19 01:58:52.760002+00:00,1.1119999999999999,0.0,0.0,0.0,OK
run-7080f359ae3c,9d62dd4294881f2d4fd0d8c788105da9,245c053d0adde251,1abbc468b1a2eb39,router,CHAIN,acting,router,2026-09-19 01:58:52.763114+00:00,2026-09-19 01:58:52.768483+00:00,5.369,0.0,0.0,0.0,OK
run-7080f359ae3c,9d62dd4294881f2d4fd0d8c788105da9,e28e077f966ae6e8,245c053d0adde251,route_from_router,CHAIN,other,router,2026-09-19 01:58:52.765151+00:00,2026-09-19 01:58:52.766149+00:00,0.998,0.0,0.0,0.0,OK
run-7080f359ae3c,9d62dd4294881f2d4fd0d8c788105da9,4f31d26ca8542e12,1abbc468b1a2eb39,finalize,CHAIN,acting,finalize,2026-09-19 01:58:52.770669+00:00,2026-09-19 01:58:52.861801+00:00,91.132,0.0,0.0,0.0,OK
run-7080f359ae3c,9d62dd4294881f2d4fd0d8c788105da9,8f14c9e1566188d4,1abbc468b1a2eb39,output_guard,CHAIN,acting,output_guard,2026-09-19 01:58:52.866174+00:00,2026-09-19 01:58:52.875726+00:00,9.552,0.0,0.0,0.0,OK
run-7080f359ae3c,106ec43666e7d73e326878b5e79e7f25,cfe6bb78f6b6e58d,,triage_claim,CHAIN,end_to_end,,2026-09-19 01:58:53.243123+00:00,2026-09-19 01:59:13.024870+00:00,19781.747,0.0,0.0,0.0,UNSET
run-7080f359ae3c,106ec43666e7d73e326878b5e79e7f25,46c166274674c519,cfe6bb78f6b6e58d,LangGraph,CHAIN,other,,2026-09-19 01:58:53.243123+00:00,2026-09-19 01:59:13.023861+00:00,19780.738,0.0,0.0,0.0,OK
run-7080f359ae3c,106ec43666e7d73e326878b5e79e7f25,d36fb020a12b37d6,46c166274674c519,input_guard,CHAIN,acting,input_guard,2026-09-19 01:58:53.249678+00:00,2026-09-19 01:58:53.287382+00:00,37.704,0.0,0.0,0.0,OK
run-7080f359ae3c,106ec43666e7d73e326878b5e79e7f25,4cb5d2778bdae590,d36fb020a12b37d6,route_from_input_guard,CHAIN,other,input_guard,2026-09-19 01:58:53.284946+00:00,2026-09-19 01:58:53.285952+00:00,1.006,0.0,0.0,0.0,OK
run-7080f359ae3c,106ec43666e7d73e326878b5e79e7f25,d523ea6c95511a5d,46c166274674c519,ingest,CHAIN,acting,ingest,2026-09-19 01:58:53.288879+00:00,2026-09-19 01:58:53.488413+00:00,199.534,0.0,0.0,0.0,OK
run-7080f359ae3c,106ec43666e7d73e326878b5e79e7f25,570f862ec9601d5d,d523ea6c95511a5d,route_from_ingest,CHAIN,other,ingest,2026-09-19 01:58:53.486293+00:00,2026-09-19 01:58:53.487341+00:00,1.048,0.0,0.0,0.0,OK
run-7080f359ae3c,106ec43666e7d73e326878b5e79e7f25,a9aa96c3c12d3269,46c166274674c519,supervisor,CHAIN,acting,supervisor,2026-09-19 01:58:53.489920+00:00,2026-09-19 01:58:58.088271+00:00,4598.351,0.0,0.0,0.0,OK
run-7080f359ae3c,106ec43666e7d73e326878b5e79e7f25,2c8ef14e18ef4795,a9aa96c3c12d3269,RunnableSequence,CHAIN,other,supervisor,2026-09-19 01:58:57.265424+00:00,2026-09-19 01:58:58.085068+00:00,819.644,0.0,0.0,0.0,OK
run-7080f359ae3c,106ec43666e7d73e326878b5e79e7f25,cdf2648bab7e0383,2c8ef14e18ef4795,ChatGoogleGenerativeAI,LLM,thinking,supervisor,2026-09-19 01:58:57.266704+00:00,2026-09-19 01:58:58.081438+00:00,814.7339999999999,660.0,69.0,0.0003705,OK
run-7080f359ae3c,106ec43666e7d73e326878b5e79e7f25,4b2e46086f7c5742,2c8ef14e18ef4795,PydanticOutputParser,CHAIN,other,supervisor,2026-09-19 01:58:58.082983+00:00,2026-09-19 01:58:58.083994+00:00,1.011,0.0,0.0,0.0,OK
run-7080f359ae3c,106ec43666e7d73e326878b5e79e7f25,f8f81fa3a36bbb86,a9aa96c3c12d3269,route_from_supervisor,CHAIN,other,supervisor,2026-09-19 01:58:58.087268+00:00,2026-09-19 01:58:58.088271+00:00,1.003,0.0,0.0,0.0,OK
run-7080f359ae3c,106ec43666e7d73e326878b5e79e7f25,8209cb77c182a06b,46c166274674c519,classifier,CHAIN,acting,classifier,2026-09-19 01:58:58.090446+00:00,2026-09-19 01:59:03.012899+00:00,4922.4529999999995,0.0,0.0,0.0,OK
run-7080f359ae3c,106ec43666e7d73e326878b5e79e7f25,070fc03cce75111f,cfe6bb78f6b6e58d,lookup_policy,TOOL,tool,,2026-09-19 01:58:58.091455+00:00,2026-09-19 01:58:59.925109+00:00,1833.654,0.0,0.0,0.0,OK
run-7080f359ae3c,106ec43666e7d73e326878b5e79e7f25,da08063411479e32,8209cb77c182a06b,RunnableSequence,CHAIN,other,classifier,2026-09-19 01:59:02.268658+00:00,2026-09-19 01:59:03.011292+00:00,742.634,0.0,0.0,0.0,OK
run-7080f359ae3c,106ec43666e7d73e326878b5e79e7f25,0ea783732ca7f6d4,da08063411479e32,ChatGoogleGenerativeAI,LLM,thinking,classifier,2026-09-19 01:59:02.270002+00:00,2026-09-19 01:59:03.009298+00:00,739.2959999999999,697.0,60.0,0.00035909999999999995,OK
run-7080f359ae3c,106ec43666e7d73e326878b5e79e7f25,42d22e2d14b9f0cc,da08063411479e32,PydanticOutputParser,CHAIN,other,classifier,2026-09-19 01:59:03.010295+00:00,2026-09-19 01:59:03.011292+00:00,0.9970000000000001,0.0,0.0,0.0,OK
run-7080f359ae3c,106ec43666e7d73e326878b5e79e7f25,f2c3e122c2b5bd03,46c166274674c519,supervisor,CHAIN,acting,supervisor,2026-09-19 01:59:03.013951+00:00,2026-09-19 01:59:03.017731+00:00,3.78,0.0,0.0,0.0,OK
run-7080f359ae3c,106ec43666e7d73e326878b5e79e7f25,1e5e7ac49bf7f103,f2c3e122c2b5bd03,route_from_supervisor,CHAIN,other,supervisor,2026-09-19 01:59:03.015177+00:00,2026-09-19 01:59:03.016726+00:00,1.549,0.0,0.0,0.0,OK
run-7080f359ae3c,106ec43666e7d73e326878b5e79e7f25,ecf8a8d7217b3ba5,46c166274674c519,coverage,CHAIN,acting,coverage,2026-09-19 01:59:03.018852+00:00,2026-09-19 01:59:08.081316+00:00,5062.464,0.0,0.0,0.0,OK
run-7080f359ae3c,106ec43666e7d73e326878b5e79e7f25,f09549e381da4e8d,cfe6bb78f6b6e58d,validate_coverage_window,TOOL,tool,,2026-09-19 01:59:03.019961+00:00,2026-09-19 01:59:04.727826+00:00,1707.865,0.0,0.0,0.0,OK
run-7080f359ae3c,106ec43666e7d73e326878b5e79e7f25,ea697c82faef64e2,cfe6bb78f6b6e58d,retrieve_policy_clauses,TOOL,tool,,2026-09-19 01:59:04.728824+00:00,2026-09-19 01:59:04.748279+00:00,19.455,0.0,0.0,0.0,OK
run-7080f359ae3c,106ec43666e7d73e326878b5e79e7f25,a073b897a0e9491c,cfe6bb78f6b6e58d,retrieve_policy_clauses,TOOL,tool,,2026-09-19 01:59:04.748279+00:00,2026-09-19 01:59:04.792106+00:00,43.827,0.0,0.0,0.0,OK
run-7080f359ae3c,106ec43666e7d73e326878b5e79e7f25,7b0e0b1ee9b29101,ecf8a8d7217b3ba5,RunnableSequence,CHAIN,other,coverage,2026-09-19 01:59:07.252200+00:00,2026-09-19 01:59:08.080275+00:00,828.075,0.0,0.0,0.0,OK
run-7080f359ae3c,106ec43666e7d73e326878b5e79e7f25,681e68b92dac271b,7b0e0b1ee9b29101,ChatGoogleGenerativeAI,LLM,thinking,coverage,2026-09-19 01:59:07.256720+00:00,2026-09-19 01:59:08.076161+00:00,819.441,1300.0,95.0,0.0006275,OK
run-7080f359ae3c,106ec43666e7d73e326878b5e79e7f25,4c44141edfc8363c,7b0e0b1ee9b29101,PydanticOutputParser,CHAIN,other,coverage,2026-09-19 01:59:08.077211+00:00,2026-09-19 01:59:08.079265+00:00,2.054,0.0,0.0,0.0,OK
run-7080f359ae3c,106ec43666e7d73e326878b5e79e7f25,f3b4c82344ad5bff,46c166274674c519,supervisor,CHAIN,acting,supervisor,2026-09-19 01:59:08.084560+00:00,2026-09-19 01:59:08.089928+00:00,5.368,0.0,0.0,0.0,OK
run-7080f359ae3c,106ec43666e7d73e326878b5e79e7f25,061c2eb5801901a5,f3b4c82344ad5bff,route_from_supervisor,CHAIN,other,supervisor,2026-09-19 01:59:08.086716+00:00,2026-09-19 01:59:08.088924+00:00,2.2079999999999997,0.0,0.0,0.0,OK
run-7080f359ae3c,106ec43666e7d73e326878b5e79e7f25,24e4940463b4f7c6,46c166274674c519,fraud,CHAIN,acting,fraud,2026-09-19 01:59:08.092381+00:00,2026-09-19 01:59:12.738243+00:00,4645.862,0.0,0.0,0.0,OK
run-7080f359ae3c,106ec43666e7d73e326878b5e79e7f25,e2ba8bba1694237b,cfe6bb78f6b6e58d,check_claim_history,TOOL,tool,,2026-09-19 01:59:08.094393+00:00,2026-09-19 01:59:09.777494+00:00,1683.1009999999999,0.0,0.0,0.0,OK
run-7080f359ae3c,106ec43666e7d73e326878b5e79e7f25,c799bde09f11928e,24e4940463b4f7c6,RunnableSequence,CHAIN,other,fraud,2026-09-19 01:59:12.262694+00:00,2026-09-19 01:59:12.737237+00:00,474.543,0.0,0.0,0.0,OK
run-7080f359ae3c,106ec43666e7d73e326878b5e79e7f25,d6db4bf2cb9c6f41,c799bde09f11928e,ChatGoogleGenerativeAI,LLM,thinking,fraud,2026-09-19 01:59:12.265686+00:00,2026-09-19 01:59:12.733486+00:00,467.8,602.0,9.0,0.00020309999999999998,OK
run-7080f359ae3c,106ec43666e7d73e326878b5e79e7f25,872cc589d9f4babd,c799bde09f11928e,PydanticOutputParser,CHAIN,other,fraud,2026-09-19 01:59:12.735895+00:00,2026-09-19 01:59:12.735895+00:00,0.0,0.0,0.0,0.0,OK
run-7080f359ae3c,106ec43666e7d73e326878b5e79e7f25,81357bd29fc1f539,46c166274674c519,supervisor,CHAIN,acting,supervisor,2026-09-19 01:59:12.740834+00:00,2026-09-19 01:59:12.746101+00:00,5.267,0.0,0.0,0.0,OK
run-7080f359ae3c,106ec43666e7d73e326878b5e79e7f25,daf27da33b183e87,81357bd29fc1f539,route_from_supervisor,CHAIN,other,supervisor,2026-09-19 01:59:12.741893+00:00,2026-09-19 01:59:12.744887+00:00,2.994,0.0,0.0,0.0,OK
run-7080f359ae3c,106ec43666e7d73e326878b5e79e7f25,4e2915d899e80b6a,46c166274674c519,router,CHAIN,acting,router,2026-09-19 01:59:12.748402+00:00,2026-09-19 01:59:12.752856+00:00,4.454,0.0,0.0,0.0,OK
run-7080f359ae3c,106ec43666e7d73e326878b5e79e7f25,68bbedd9cec05c80,4e2915d899e80b6a,route_from_router,CHAIN,other,router,2026-09-19 01:59:12.750447+00:00,2026-09-19 01:59:12.751855+00:00,1.408,0.0,0.0,0.0,OK
run-7080f359ae3c,106ec43666e7d73e326878b5e79e7f25,3e0b6681ebb1cfc2,46c166274674c519,finalize,CHAIN,acting,finalize,2026-09-19 01:59:12.753915+00:00,2026-09-19 01:59:12.839167+00:00,85.252,0.0,0.0,0.0,OK
run-7080f359ae3c,106ec43666e7d73e326878b5e79e7f25,af5fcdd856fc9430,46c166274674c519,output_guard,CHAIN,acting,output_guard,2026-09-19 01:59:12.841732+00:00,2026-09-19 01:59:12.858292+00:00,16.56,0.0,0.0,0.0,OK
run-7080f359ae3c,082074ac3a538fc04e44c938a067af6d,62959f8404001464,,triage_claim,CHAIN,end_to_end,,2026-09-19 01:59:13.058005+00:00,2026-09-19 01:59:33.256905+00:00,20198.899999999998,0.0,0.0,0.0,UNSET
run-7080f359ae3c,082074ac3a538fc04e44c938a067af6d,69caa66101fcbe01,62959f8404001464,LangGraph,CHAIN,other,,2026-09-19 01:59:13.058005+00:00,2026-09-19 01:59:33.255891+00:00,20197.886000000002,0.0,0.0,0.0,OK
run-7080f359ae3c,082074ac3a538fc04e44c938a067af6d,4fa6599631f1baf9,69caa66101fcbe01,input_guard,CHAIN,acting,input_guard,2026-09-19 01:59:13.061402+00:00,2026-09-19 01:59:13.100567+00:00,39.165,0.0,0.0,0.0,OK
